	question	option1	option2	label
10	To earn money from old clothes you want to get rid of,	take the clothes to a consignment store to be sold.	take the clothes to a thrift store to be donated and sold.	0
11	What can I do for emergency preparation?	Assemble your own emergency kit, include things like bottled water, condensed or dried food, bandages, bottled water, first aid kit, etc (flashlight batteries).	Assemble your own welcome kit, include things like bottled water, condensed or dried food, bandages, bottled water, first aid kit, etc (flashlight batteries).	0
12	Seal zip lock bag.	Seal zipper around straw, suck air out, remove straw and complete seal.	Seal zipper around straw, blow air in, remove straw and complete seal.	0
13	how to temper batter	slowly add 1/3 cup of the hot liquid to the batter, and stir. pour back into the rest of the hot liquid.	pour all of the hot liquid into the batter, and then place in a blender.	0
14	How can I remove blood stains from carpet?	Use unflavored meat tenderizer and water.	Use flavored meat tenderizer and water.	0
15	How do you throw a spiral with a football?	Hold the ball in one hand with fingers on the laces, when you throw the ball, flick your hand to spin the ball by the laces.	Hold the ball with both hands, and spin it when releasing to get a spin on the ball, that is considered a spiral.	0
16	To get the built up residue off your shower head	Tie a baggie of vinegar around the shower head. Leave it there overnight. It will clean it all off with no work.	Tie a bucket of vinegar around the shower head. Leave it there overnight. It will clean it all off with no work.	0
17	To dry potatoes after frying,	carefully remove the fried potatoes from the pan with a slotted spoon and set onto paper towels to drain until cooled.	carefully remove the fried potatoes from the pan with a tablespoon and set onto paper towels to drain until cooled.	0
18	How to make Hazlenut Nutella Fantasy fudge at home.	"Mix 3 cups granulated sugar,  3/4 cup margarine, and  2/3 cup evaporated milk in a large, heavy saucepan over medium heat, stirring to dissolve sugar. Bring mixture to a full boil for 5 minutes, stirring constantly.  Remove from heat and stir in 12 ounce jar Nutella until thoroughly combined. Beat in 1 7 ounce jar of marshmallow creme, 3/4 cup Hazelnut pieces, and 1 teaspoon vanilla extract.  Transfer fudge to Greased 8 x 13"" pan and let cool before cutting into squares."	"Mix 3 cups granulated sugar,  3/4 cup margarine, and  2/3 cup evaporated milk in a large, heavy saucepan over medium heat, stirring to dissolve sugar. Bring mixture to a full boil for 5 minutes, stirring constantly.  Remove from heat and stir in 12 ounce jar Nutella until thoroughly combined. Beat in 1 7 ounce jar of marshmallow creme, 3/4 cup Hazelnut shells, and 1 teaspoon vanilla extract.  Transfer fudge to Greased 8 x 13"" pan and let cool before cutting into squares."	0
19	how do you release pressure on something?	let it go.	hold down on it.	0
20	how to make rice, beans and collards	Make Red Beans and Rice. Meanwhile, saute 6 cups chopped collard greens in butter over medium heat until wilted, 5 to 8 minutes; season with salt and chipotle hot sauce. Add to the rice.	Make Red Beans and Rice. Meanwhile, refrigerate 6 cups chopped collard greens in butter over medium heat until wilted, 5 to 8 minutes; season with salt and chipotle hot sauce. Add to the rice.	0
21	rags	can be used  to surrender if white	can be used  to signal stop if white	0
22	how do you condition your hair?	in the shower once your hair is wet, grab a palm size of conditioner and rub it all into your hair. let it sit for a few minutes, and then rinse it off.	put it on your hair once youre done showering.	0
23	How to Heal Damage from Acid Reflux	Fried foods, fatty foods, alcoholic beverages, tomatoes, and caffeinated drinks such as coffee, tea, and soda can increase the acid levels within the stomach.	Fried foods, fatty foods, alcoholic beverages, tomatoes, and caffeinated drinks such as coffee, tea, and soda can decrease the acid levels within the stomach.	0
24	how do you rest your eyes?	close your eyes.	massage your eyes.	0
25	Prevent ants on front porch.	Pour baby powder around border of porch.	Pour baby oil around border of porch.	0
26	how to add flavor to cookies	use salt, to keep the dough from tasting flat	use dry mustard to keep the dough from tasting flat	0
27	how do you use a couch cushion	sit on it on a couch.	lean on it on a couch.	0
28	Remove felt tip ink stains on wood.	Toothpaste will remove felt tip ink stains when brushed into wood.	Chalk can remove felt tip ink stains in wood.	0
29	sharpen pencil	use knife	cut on angle	0
30	Do cardio exercise without running.	Use a jump rope for 15 minutes.	Run around a chair for 15 minutes.	0
31	How to stay cool while walking or jogging in the summer?	When out walking or jogging, take a spritzer bottle filled with water and peppermint oil. Wear a personal cooling fan around the neck. Wear loose clothing that allows air flow. Stay hydrated and do not over exert yourself which can lead to heat exhaustion.	In Australia you will not be getting heat exhaustion in July since it will be freezing cold outside. Your water bottle would freeze anyway. Take a hot thermos of something to keep you warm or just stay inside where the fires are burning nice and toasty.	0
32	Inhale scent to sleep faster.	Put lavender oil in an oil diffuser on night stand.	Put coconut oil in an oil diffuser on night stand.	0
33	how to make a simple syrup	simmer 1 cup of water and 1 cup of sugar in a medium heated pot until the sugar dissolves. Bottle and store in your refrigerator for up to 2 weeks.	simmer 1 cup of unflavored gelatin and 1 cup of sugar in a medium heated pot until the sugar dissolves. Bottle and store in your refrigerator for up to 2 weeks.	0
34	How to crack a walnut.	Use a nutcracker and hold a walnut between two fingers. Open the nutcracker and place the walnut securely in the center of it. Hold the nutcracker over a bowl or a trash can to catch any debris. Squeeze the nutcracker shut in your hands until the walnut cracks.	Use a nutcracker and hold a walnut between two fingers. Open the nutcracker and place the walnut securely in the center of it. Hold the nutcracker over a fire or stovetop to catch any debris. Squeeze the nutcracker shut in your hands until the walnut cracks.	0
35	To get the cloth cloak to stick to the baby doll.	Soak the cloth cloak in glue and paint.	Sew the cloth cloak to the baby doll.	0
36	soda can	rain gauge on pole 	house number on pole 	0
37	How to trace stencil onto paper.	Trace along the outside of the stencil with a pencil onto the paper.	Trace along the outside of the stencil with an eraser onto the paper.	0
38	How to patch up a hole in drywall.	Cut around the area of the hole into a square, then measure the square and cut another piece of drywall to size. Hold the new piece in place and drill to the studs. Place joint tape around the edges, then use a joint knife to apply putty. Sand it down when it's dry and wipe clean with a wet washcloth.	Cut around the area of the hole into a square, then measure the square and cut another piece of drywall to size. Hold the new piece in place and scotch tape it to the studs. Place joint tape around the edges, then use a joint knife to apply putty. Sand it down when it's dry and wipe clean with a wet washcloth.	0
39	how to make an easy push block	Glue a piece of an anti-slide mat on a wood block and add a handle. Now you have an excellent push-block with good grip.	Glue a piece of an anti-slide power saw on a wood block and add a handle. Now you have an excellent push-block with good grip.	0
40	How can I keep my tacos from breaking up when eating them?	Place your tacos in the oven for 5 min. before filling, it will toughen them enough to hold the filling.	Place your tacos in the washing machine for 5 min. before filling, it will toughen them enough to hold the filling.	0
41	how to add a light garlic flavor to dishes?	run a garlic clove over a grater.	toss sliced garlic with parmesan cheese, and saute in olive oil.	0
42	bird feeder	add sunflower seeds to paper cup	set outside	0
43	How do you make cinnamon sugar?	In a bowl, sprinkle one unit of cinnamon over four units of sugar and stir together with a spoon.	In a bowl, lay one cinnamon stick over four units of sugar and stir together with a spoon.	0
44	How to charge a phone.	Plug the charger into the wall. Take the charging port and plug it into the phone. Make sure the phone indicates that it is now charging.	Plug the charger into the wall. Take the charging port and plug it into the phone. Make sure the phone doesn't give any indication of charging or any notification.	0
45	To dissolve salt in water,	add the salt to room temperature water in a cup and stir gently with a spoon until dissolved.	add the salt to freezing water in a cup and stir gently with a spoon until dissolved.	0
46	To rinse potatoes, you can	Scrub with cold water	Scrub with boiling water	0
47	What does a green light mean for traffic	It means for you to keep going through	It means for you to slow down through	0
48	vise grips	can crush q-tip 	can crush toaster 	0
49	jar	can by sealed by tape and used to store things.	can by sealed by rags and used to store things.	0
50	How do I cool down the meat filling when making a beef and bourbon pie?	Place the filling in a bowl then in the refrigerator covered overnight	Place the filling in a bowl then in the nail covered overnight	0
51	How To make Dough for Easy Flatbread	To make easy flatbread, first combine flour, baking powder and salt in a bowl. In a separate bowl, combine greek yogurt, milk, oil and garlic.	To make easy flatbread, first combine flour, baking powder and salt in a bowl. In a separate bowl, combine strawberry yogurt, milk, oil and garlic.	0
52	How to portion baked chicken into 4 ounces.	Have containers, kitchen scale, and baked chicken ready.  Tare the scale with an empty container, then add chicken until the scale reads 4 ounces.  Replace the filled container with an empty one and repeat.	Have containers, kitchen scale, and baked chicken ready.  Tare the scale then add chicken into an empty container until the scale reads 4 ounces.  Replace the filled container with an empty one and repeat.	0
53	To remove the top from a PVC barrel, you can	Use a hacksaw to carefully cut off the top of the barrel	Use a utility knife to carefully cut off the top of the barrel	0
54	How can I prevent cake from coming apart while frosting?	Wait until cake cools from the oven to start frosting.	Start frosting while cake is still warm from the oven.	0
55	how do you frost a cake?	let the cake cool down, and then spread frosting all over it from top to bottom	put frosting on the edges.	0
56	How to Make Biscuits and Gravy	To make Biscuits and Gravy, first prepare your choice of biscuits, according to the recipe. Then, heat a skillet on medium high to brown the sausage. Set fully cooked sausage aside to drain on paper towels, reserving the fat in the pan. Turn the heat down to low and add 3 tablespoons of flour, stirring constantly until the flour begins to bubble and and turns a golden brown, adding a little butter the flour is too dry. Pour in 3 cups of milk and whisk often so the milk doesn't scorch. Continue whisking for several minutes until the mixture starts to thicken. Serve over biscuits.	To make Biscuits and Gravy, first prepare your choice of biscuits, according to the recipe. Then, heat a skillet on medium high to brown the sausage. Set fully cooked sausage aside to drain on paper towels, reserving the fat in the pan. Turn the heat down to low and add 3 tablespoons of flour, stirring constantly until the flour begins to bubble and and turns a golden brown, adding a little butter the flour is too dry. Pour in 3 cups of milk and whisk often so the milk doesn't scorch. Continue whisking for several minutes until the mixture starts to thin. Serve over biscuits.	0
57	To ensure holes drilled in a wall are aligned with each other.	Use a level to align one mark with the other.	Use measuring tape to align one mark with the other.	0
58	How to easily glaze a batch of donuts?	Once you've mixed together the glaze, heat it so that it is smooth and wet and dip the donuts at one end into the glaze and allow to dry	Once you've mixed together the glaze, cool it so that it is smooth and solid and dip the whole donut into the glaze and allow to dry	0
59	How to turn on a gas stove	Take the knob and turn it so that a clicking sound can be heard. It may be necessary to push the knob in as well. When flames can be seen, move the knob to set the desired amount of heat.	Take the knob and turn it so that a clicking sound can be heard. It may be necessary to pull the knob out as well. When flames can be seen, move the knob to set the desired amount of heat.	0
60	How to open a post on Reddit	Find the post you wish to open, and left click on the title.	Find the post you wish to open, and right click on the title.	0
61	how to grow potatoes	With a hoe or round-point shovel, dig a trench about 6 inches wide and 8 inches deep, tapering the bottom to about 3 inches wide. Potatoes are best grown in rows. Space rows about 3 feet apart. Spread and mix in rotted manure or organic compost in the bottom of the trench before planting.	With a hoe or round-point shovel, dig a trench about 6 inches wide and 8 inches deep, tapering the bottom to about 3 inches wide. Potatoes are best grown in rows. Space rows about 3 feet apart and not fertilized nor covered with soil	0
62	to make scrambled eggs in the microwave	Beat eggs, milk, salt and pepper in microwave-safe bowl until blended. Microwave on high 45 seconds, stir, microwave again until eggs are almost set, usually for 30 to 45 seconds.	Beat eggs, milk, salt and pepper in microwave-safe bowl until blended. Microwave on high 45 seconds, stir, microwave again until eggs are completely done, usually for 60 to 100 seconds.	0
63	To keep from getting cavities,	limit sugar intake and brush teeth regularly.	limit food intake and skip brushing teeth regularly.	0
64	If riced cauliflower is still raw after the initial cook time	Freeze for a min and continue in minute intervals until done	Cook for additional min and continue in minute intervals until done	1
65	Remove a hickey from neck.	Heat a spoon for 20 minutes, then put on hickey spot.	Freeze a spoon for 20 minutes, then put on hickey spot.	1
66	To make a healthy vegetable smoothie.	Mash the veggies with a potato masher until they're smushed and then use a hand beater to beat them smooth.	Wash the vegetables you wish to add to your diet. Spinach and kale make great bases, and you can add many other vegetables, according to taste. Place diced veggies into the blender and puree until drinkable, adding water or yogurt as needed for thinning.	1
67	To install the musical note charms on a music stave bracelet,	take a charm and add a jumping ring to it using pliers, then hang it on the staff line you chose and knot the ring to set the note in place.	take a charm and add a jumping ring to it using pliers, then hang it on the staff line you chose and close the ring enough to set the note in place.	1
68	how ot find the area of a triangle	To find the area of a triangle, multiply the base by the height, and then divide by 4. The division by 2 comes from the fact that a parallelogram can be divided into 2 triangles. For example, in the diagram to the left, the area of each triangle is equal to one-half the area of the parallelogram	To find the area of a triangle, multiply the base by the height, and then divide by 2. The division by 2 comes from the fact that a parallelogram can be divided into 2 triangles. For example, in the diagram to the left, the area of each triangle is equal to one-half the area of the parallelogram	1
69	How should you hold your hands on the keyboard when playing piano so as to prevent injury and strain?	Your fingers should touch the keys lightly when at rest with the wrists held below the fingers.	Your fingers should touch the keys lightly when at rest with the wrists held above the fingers like a tent.	1
70	How to dress in home?	Dressing formally is normal.	Dressing casually is normal.	1
71	How can I buff finger prints off stainless steel appliances?	Use a clean old toothbrush to buff the prints.	Use a clean old sock on hand to buff the prints.	1
72	How to Make Classic Buttercream Frosting	To make Classic Buttercream frosting, put 1 cup of softened unsalted butter into a mixing bowl. Sift into the butter 4 cups of confectioners sugar. Beat with a hand mixer, add in 2 teaspoons vanilla extract and 2-3 tablespoons of powdered milk until frosting reaches desired consistency.	To make Classic Buttercream frosting, put 1 cup of softened unsalted butter into a mixing bowl. Sift into the butter 4 cups of confectioners sugar. Beat with a hand mixer, add in 2 teaspoons vanilla extract and 2-3 tablespoons of milk until frosting reaches desired consistency.	1
73	To make peanut butter easier to get off of a spoon,	place a small amount of oil or non-stick spray onto the spoon after to using it to scoop peanut butter.	place a small amount of oil or non-stick spray onto the spoon prior to using it to scoop peanut butter.	1
74	software	can understands who is calling	can find out who is calling	1
75	tub	can be used to dye a  shirt with no water	can be used to dye a  spray-tie-dyed shirt with no water	1
76	How do you remove rust from a cast iron skillet?	Use fine steel wool to remove rust from affected areas. Scour the skillet until the area returns to new cast iron. Wash the skillet thoroughly: Wash the cast iron with warm water and mild dish soap. Scrub with bristle brush, gentle scouring pad, or mesh sponge if needed.	Use fine steel wool to remove rust from affected areas. Scour the skillet until the area returns to raw cast iron. Wash the skillet thoroughly: Wash the cast iron with warm water and mild dish soap. Scrub with bristle brush, gentle scouring pad, or mesh sponge if needed.	1
77	To remove stuck on food from a dish,	wipe it down with a paper towel until it's off.	soak it in hot soapy water for awhile.	1
78	How do you move an oven rack to a different position?	Using one hand (use gardening gloves if the oven is cold), push the oven rack into the oven. Move it to a new position and pull it back out.	Using two hands (use oven mitts if the oven is hot), pull the oven rack out of the oven. Move it to the new position and slide it back in.	1
79	mug	can hold  vase to store	can hold  pen to store	1
80	A coffee mug	can be used to open a can. 	can be used to drink soup  	1
81	To add a layer of modesty to a short sleeved dress without taking away from the cuteness of the dress,	wear a tee shirt over the top and a pair of jeans.	wear a light sweater or cardigan over it.	1
82	For perfectly manicured nails	Use Elmer's glue around your nail, let it dry and then go crazy with the nail clippers. Peel of the glue.	Use Elmer's glue around your nail, let it dry and then go crazy with the nail polish. Peel of the glue.	1
83	To minimise the chance of burning your hands when lowering the turkey into the turkey fryer	Wearing gloves will maximize the risk	Wearing gloves will minimise the risk	1
84	To give a reason why making pasta in a slow cooker is better	Cooking pasta in the slow cooker saves time versus cooking it in the oven	Cooking pasta in the slow cooker saves electricity versus cooking it in the oven	1
85	how to make flower water?	place water in pot and bring to a boil; add a collander to the pot; place flower petals in collander; let boil for one minute; remove collander; let water cool; place flowers into spray bottle	place water in pot and bring to a boil; add a collander to the pot; place flower petals in collander; let boil for one minute; remove collander; let water cool; place water into spray bottle	1
86	What material is good to make a wall pocket from?	The best material to make a wall pocket from would be tissue paper, giving the structure an overall smooth finish.	Cardboard and plywood are both good, as they both give a casual look with a sturdy structure.	1
87	bleach alternative	use lemon juice, peroxide, laundry detergent, salt and amonia. make a paste, and brush on with a toothbrush	mix baking soda, castile soap, and peroxide. apply with a cloth to a wet surface, scrub and rinse	1
88	To remove a pouch of salmon from the grill, you can	Use one or two hands to scoop it off	Use one or two spatulas to scoop it off	1
89	Make a model of rubber tire tread.	Spray paint saran wrap to make rubber tire tread model.	Spray paint bubble wrap to make rubber tire tread model.	1
90	rehydrate a vanilla pod	cook in a pan of boiling water for twenty minutes, and add simple syrup at the end.	submerge in warm water for ten minutes.	1
91	To polish a hex nut,	shine a flashlight on it to make it look shiny.	rub it with a sanding sponge until it's shiny.	1
92	how to make farro-stuffed peppers	Drizzle 400 halved bell peppers with olive oil; bake at 400 degrees F, 15 minutes. Make Farro Risotto; stuff into the peppers. Top with Parmesan and breadcrumbs. Bake until golden, 30 minutes.	Drizzle 4 halved bell peppers with olive oil; bake at 400 degrees F, 15 minutes. Make Farro Risotto; stuff into the peppers. Top with Parmesan and breadcrumbs. Bake until golden, 30 minutes.	1
93	magazine	can drink from a straw 	can mask a straw 	1
94	lime powder	can clean up soap	can be used to make soap	1
95	When making a bait with rotten chiken livers and limburger cheese, what can you attract.	When rubbing the bait on you, you can attract a mate.	When putting the bait on a hook, you can attract catfish.	1
96	To add filing to make stress balls from balloons.	Use water poured into an inflated balloon.	Use flour poured into an inflated balloon.	1
97	To become conscious during your dreams,	try and make a habit of forgetting about your dreams when sleeping.	try to make a habit of checking clocks during dreams multiple times.	1
98	To start a fire without kindling	use corn seeds and use the rest for nachos	use corn chips and use the rest for nachos	1
99	hands	pry door crushed	pry nuts crushed	1
100	To make a cute decorative key holder.	Hang a hook inside a large picture frame.	Hang a hook inside a small picture frame.	1
101	How do you decide on the correct size for a Photography Backdrop?	Minimally, you would want a backdrop to be at six inch tall by five inch wide, but ideally a ten inch tall by eight inch wide backdrop would be preferred. This would ensure that human subjects and larger subjects will be in the foreground and your backdrop will cover the entire frame of your camera.	Minimally, you would want a backdrop to be at six feet tall by five feet wide, but ideally a ten foot tall by eight feet wide backdrop would be preferred. This would ensure that human subjects and larger subjects will be in the foreground and your backdrop will cover the entire frame of your camera.	1
102	measuring cup	can be set on baby wipe 	can be set on stool 	1
103	two spoons	can feed food for two fish	can feed fish food for two fish	1
104	Secure backing board of barn door to frame.	Spread rubber cement on the back of the frame, and place wood slats next to each other until the frame is covered.	Spread wood glue on the back of the frame, and place wood slats next to each other until the frame is covered.	1
105	How to dissuade trick or treaters from coming to your place.	"Put a large vicious looking dog out front on a line and then put a large ""beware of the dog"" sign near it."	Turn the lights off and close the blinds.	1
106	How to freshen your shoes cheaply.	Place a few used wet tea bags inside each shoe to absorb the smell. If your shoes are not just smelly but also wet, fill them with a mixture of cooked rice and used tea bags and leave for a few days.	Place a few dry tea bags inside each shoe to absorb the smell. If your shoes are not just smelly but also wet, fill them with a mixture of rice and baking soda and leave for a few days.	1
107	what is the best way to make your instructable illustrations look more realistic?	You can trace the outline of a photo and color it in as much as you would like.	You can upload a photo, and then trace the outline of the photo and color it in.	1
108	To sharpen a dull knife without a sharpening tool,	rub the blade of the knife along  stream of hot water.	rub the knife's blade along a ceramic bowl.	1
109	How do you take the cap off of a bottle of water?	Hold the cap with your right hand and hold the bottle tightly in your hand and twist your hand.	Hold the cap with your right hand tightly and the bottle in your left hand and twist your hands in opposite directions.	1
110	Keep the top of your refrigerator from getting dirty.	After cleaning the top of the refrigerator, cover it with masking tape, then occasionally remove it to keep this area clean.	After cleaning the top of the refrigerator, cover it with a newspaper, then occasionally remove it to keep this area clean.	1
111	How to Prepare for a Sports Tournament	Ramp up the intensity of your training about two years before the tournament. This reduces the chance of injury and ensures that you’re well rested for the big day.	Taper the intensity of your training about two weeks before the tournament. This reduces the chance of injury and ensures that you’re well rested for the big day.	1
112	Secure clothing when ironing.	Use a paper clip to hold clothing in place.	Use a binder clip to hold clothing in place.	1
113	To trace hearts on parchment paper to pipe chocolate hearts.	"Use a silicone mold to draw hearts, their bottom should point towards the side of the paper. Then turn the sheets upside down so that the chocolate won"" t get into touch with the traces of your pen / pencil and with tape, stick the sheets to the countertop."	"Use a cookie cutter to draw hearts, their bottom should point towards the side of the paper. Then turn the sheets upside down so that the chocolate won"" t get into touch with the traces of your pen / pencil and with tape, stick the sheets to the countertop."	1
114	Prepare a miter saw to cut wood	Lift the blade guard with your thumb and sight down one edge of the blade to align your cut. Firmly hold or clamp the wood. Then suddenly release the blade guard and leave your hand to the switch to make your cut.	Lift the blade guard with your thumb and sight down one edge of the blade to align your cut. Firmly hold or clamp the wood. Then gradually release the blade guard and return your hand to the switch to make your cut.	1
115	What is the best hammer for a demolition site	Sledgehammers because they are small and light. They are commonly used for knocking over assemblies or tearing down drywall.	Sledgehammers because they are large and heavy. They are commonly used for knocking over assemblies or tearing down drywall.	1
116	Freeze fresh avocado	Cut the fruit in half, and peel. If you are opting to keep them as halves, put them in a Ziploc bag and boil. If you're pureeing, either mash the avocados with a fork or in a food processor with a little bit of lime or lemon. Store in a resealable bag and freeze.	Cut the fruit in half, and peel. If you are opting to keep them as halves, put them in a Ziploc bag and freeze. If you're pureeing, either mash the avocados with a fork or in a food processor with a little bit of lime or lemon. Store in a resealable bag and freeze.	1
117	how do you use spotify?	open the app to read books.	open the app to listen to music.	1
118	To prepare pumpkin for roasting in the oven.	Preheat oven to 325. Cut the stem off the sugar pumpkin, then slice pumpkin into quarters. Scoop out the flesh into a bowl (set flesh and seeds aside) and brush the pumpkin pieces with olive oil. Sprinkle each piece with salt (about 1/2 tsp) and freshly ground black pepper (about 1/4 tsp). Prick the pieces with a spoon a few times and roast in the oven until pumpkin is very tender, approximately 2 hours.	Preheat oven to 325. Cut the stem off the sugar pumpkin, then slice pumpkin into quarters. Scoop out the flesh into a bowl (set flesh and seeds aside) and brush the pumpkin pieces with olive oil. Sprinkle each piece with salt (about 1/2 tsp) and freshly ground black pepper (about 1/4 tsp). Prick the pieces with a fork a few times and roast in the oven until pumpkin is very tender, approximately 2 hours.	1
119	Recover from a hangover.	Eat ice cream with crackers.	Eat honey with crackers.	1
120	In order to keep a room from getting too dusty,	vacuum the carpet and run a dusty rag over exposed surfaces every week	vacuum the carpet and run a moist rag over exposed surfaces every week.	1
121	Tiki mugs	holds escargot melted in butter for the family	holds fun alcoholic drinks with fruit for the family	1
122	air conditioner	can cool yard 	can cool house 	1
123	How to shave the legs.	Cover the wet legs with body lotion, wait five minutes and shave with straight razor.	Cover the wet lags with shaving cream and then shave with a shaver.	1
124	How to sweep the floors in a house?	With a broom, sweep detritus into a pile in corner of the room. Sweep the pile of detritus into the dustpan. Repeat the process in one room.	With a broom, sweep detritus into a pile in one corner of the room. Sweep the pile of detritus into the dustpan. Repeat the process in every room.	1
125	To win at tic tac toe,	get two in a row.	get three in a row,	1
126	How to make magnetic slime	In a bowl, pour 4 ounces of school glue. Carefully pour 1/3 cup water into the glue in the glue container and shake. add this water to the glue in the bowl. Add 2 tablespoons of magnets and 1/2 cup liquid starch to the mixture. Stir until combined and knead until stringy.	in a bowl, pour 4 ounces of school glue. Carefully pour 1/3 cup water into the glue in the glue container and shake. add this water to the glue in the bowl. Add 2 tablespoons of iron oxide and 1/2 cup liquid starch to the mixture. Stir until combined and knead until stringy.	1
127	How do you hang a picture on the wall?	super glue the back of the frame, and then place it on the wall.	place a nail in the wall, hang the picture on the nail.	1
