	question	option1	option2	label
38	How to freshen your shoes cheaply.	Place a few used wet tea bags inside each shoe to absorb the smell. If your shoes are not just smelly but also wet, fill them with a mixture of cooked rice and used tea bags and leave for a few days.	Place a few dry tea bags inside each shoe to absorb the smell. If your shoes are not just smelly but also wet, fill them with a mixture of rice and baking soda and leave for a few days.	1
39	How do you hang a picture on the wall?	super glue the back of the frame, and then place it on the wall.	place a nail in the wall, hang the picture on the nail.	1
40	To remove stuck on food from a dish,	wipe it down with a paper towel until it's off.	soak it in hot soapy water for awhile.	1
41	bleach alternative	use lemon juice, peroxide, laundry detergent, salt and amonia. make a paste, and brush on with a toothbrush	mix baking soda, castile soap, and peroxide. apply with a cloth to a wet surface, scrub and rinse	1
42	Secure clothing when ironing.	Use a paper clip to hold clothing in place.	Use a binder clip to hold clothing in place.	1
43	What material is good to make a wall pocket from?	The best material to make a wall pocket from would be tissue paper, giving the structure an overall smooth finish.	Cardboard and plywood are both good, as they both give a casual look with a sturdy structure.	1
44	How to dress in home?	Dressing formally is normal.	Dressing casually is normal.	1
45	How do you decide on the correct size for a Photography Backdrop?	Minimally, you would want a backdrop to be at six inch tall by five inch wide, but ideally a ten inch tall by eight inch wide backdrop would be preferred. This would ensure that human subjects and larger subjects will be in the foreground and your backdrop will cover the entire frame of your camera.	Minimally, you would want a backdrop to be at six feet tall by five feet wide, but ideally a ten foot tall by eight feet wide backdrop would be preferred. This would ensure that human subjects and larger subjects will be in the foreground and your backdrop will cover the entire frame of your camera.	1
46	How can I buff finger prints off stainless steel appliances?	Use a clean old toothbrush to buff the prints.	Use a clean old sock on hand to buff the prints.	1
47	Remove a hickey from neck.	Heat a spoon for 20 minutes, then put on hickey spot.	Freeze a spoon for 20 minutes, then put on hickey spot.	1
48	To add a layer of modesty to a short sleeved dress without taking away from the cuteness of the dress,	wear a tee shirt over the top and a pair of jeans.	wear a light sweater or cardigan over it.	1
49	two spoons	can feed food for two fish	can feed fish food for two fish	1
50	lime powder	can clean up soap	can be used to make soap	1
51	To prepare pumpkin for roasting in the oven.	Preheat oven to 325. Cut the stem off the sugar pumpkin, then slice pumpkin into quarters. Scoop out the flesh into a bowl (set flesh and seeds aside) and brush the pumpkin pieces with olive oil. Sprinkle each piece with salt (about 1/2 tsp) and freshly ground black pepper (about 1/4 tsp). Prick the pieces with a spoon a few times and roast in the oven until pumpkin is very tender, approximately 2 hours.	Preheat oven to 325. Cut the stem off the sugar pumpkin, then slice pumpkin into quarters. Scoop out the flesh into a bowl (set flesh and seeds aside) and brush the pumpkin pieces with olive oil. Sprinkle each piece with salt (about 1/2 tsp) and freshly ground black pepper (about 1/4 tsp). Prick the pieces with a fork a few times and roast in the oven until pumpkin is very tender, approximately 2 hours.	1
52	how ot find the area of a triangle	To find the area of a triangle, multiply the base by the height, and then divide by 4. The division by 2 comes from the fact that a parallelogram can be divided into 2 triangles. For example, in the diagram to the left, the area of each triangle is equal to one-half the area of the parallelogram	To find the area of a triangle, multiply the base by the height, and then divide by 2. The division by 2 comes from the fact that a parallelogram can be divided into 2 triangles. For example, in the diagram to the left, the area of each triangle is equal to one-half the area of the parallelogram	1
53	When making a bait with rotten chiken livers and limburger cheese, what can you attract.	When rubbing the bait on you, you can attract a mate.	When putting the bait on a hook, you can attract catfish.	1
54	To install the musical note charms on a music stave bracelet,	take a charm and add a jumping ring to it using pliers, then hang it on the staff line you chose and knot the ring to set the note in place.	take a charm and add a jumping ring to it using pliers, then hang it on the staff line you chose and close the ring enough to set the note in place.	1
55	magazine	can drink from a straw 	can mask a straw 	1
56	To win at tic tac toe,	get two in a row.	get three in a row,	1
57	Secure backing board of barn door to frame.	Spread rubber cement on the back of the frame, and place wood slats next to each other until the frame is covered.	Spread wood glue on the back of the frame, and place wood slats next to each other until the frame is covered.	1
58	Keep the top of your refrigerator from getting dirty.	After cleaning the top of the refrigerator, cover it with masking tape, then occasionally remove it to keep this area clean.	After cleaning the top of the refrigerator, cover it with a newspaper, then occasionally remove it to keep this area clean.	1
59	To minimise the chance of burning your hands when lowering the turkey into the turkey fryer	Wearing gloves will maximize the risk	Wearing gloves will minimise the risk	1
60	How do you move an oven rack to a different position?	Using one hand (use gardening gloves if the oven is cold), push the oven rack into the oven. Move it to a new position and pull it back out.	Using two hands (use oven mitts if the oven is hot), pull the oven rack out of the oven. Move it to the new position and slide it back in.	1
61	For perfectly manicured nails	Use Elmer's glue around your nail, let it dry and then go crazy with the nail clippers. Peel of the glue.	Use Elmer's glue around your nail, let it dry and then go crazy with the nail polish. Peel of the glue.	1
62	measuring cup	can be set on baby wipe 	can be set on stool 	1
63	In order to keep a room from getting too dusty,	vacuum the carpet and run a dusty rag over exposed surfaces every week	vacuum the carpet and run a moist rag over exposed surfaces every week.	1
